CODIGO;CODIGO_BARRAS;NOME_PRODUTO;UN_MEDIDA;Estoque;PRECO_FORNECEDOR;PRECO_CUSTO;PRECO_MINIMO_VENDA;PRECO_VENDA;NCM;COD_SITUACAO T._ICM;CSOSN;ALICOTA_ICMS;REDUCAO_ICMS;MVA
10974;7900000000000,00;*TORNEIRA PAREDE B/M CROSS BRANCA TIGRE PLAST;UND;3.0;19.52;19.88;19.88;39.9;8481.80.19;60.0;500.0;0.0;0.0;0.0
10974;10974,00;*TORNEIRA PAREDE B/M CROSS BRANCA TIGRE PLAST;UND;3.0;19.52;19.88;19.88;39.9;8481.80.19;60.0;500.0;0.0;0.0;0.0
9016;7900000000000,00;*TORNEIRA TANQ 1/2 10CM 1126 HERC PLAST;UND;33.0;1.7;1.89;5.0;5.0;8481.80.94;60.0;500.0;0.0;0.0;0.0
9016;9016,00;*TORNEIRA TANQ 1/2 10CM 1126 HERC PLAST;UND;33.0;1.7;1.89;5.0;5.0;8481.80.94;60.0;500.0;0.0;0.0;0.0
13171;13171,00;*TORNEIRA TANQ 1/2 10CM CROSS BRANCA TIGRE PLAST;PC;0.0;14.03;14.29;14.29;29.5;8481.80.19;60.0;500.0;0.0;0.0;0.0
13171;7900000000000,00;*TORNEIRA TANQ 1/2 10CM CROSS BRANCA TIGRE PLAST;PC;0.0;14.03;14.29;14.29;29.5;8481.80.19;60.0;500.0;0.0;0.0;0.0
13171;13171,00;*TORNEIRA TANQ 1/2 10CM CROSS BRANCA TIGRE PLAST;PC;13.0;14.03;14.29;14.29;29.5;8481.80.19;60.0;500.0;0.0;0.0;0.0
13171;7900000000000,00;*TORNEIRA TANQ 1/2 10CM CROSS BRANCA TIGRE PLAST;PC;4.0;14.03;14.29;14.29;29.5;8481.80.19;60.0;500.0;0.0;0.0;0.0
13170;13170,00;*TORNEIRA TANQ 1/2 15CM CROSS BRANCA TIGRE PLAST;PC;6.0;15.01;15.29;15.29;32.0;8481.80.19;60.0;500.0;0.0;0.0;0.0
13170;7900000000000,00;*TORNEIRA TANQ 1/2 15CM CROSS BRANCA TIGRE PLAST;PC;0.0;15.01;15.29;15.29;32.0;8481.80.19;60.0;500.0;0.0;0.0;0.0
13170;13170,00;*TORNEIRA TANQ 1/2 15CM CROSS BRANCA TIGRE PLAST;PC;0.0;15.01;15.29;15.29;32.0;8481.80.19;60.0;500.0;0.0;0.0;0.0
13170;7900000000000,00;*TORNEIRA TANQ 1/2 15CM CROSS BRANCA TIGRE PLAST;PC;13.0;15.01;15.29;15.29;32.0;8481.80.19;60.0;500.0;0.0;0.0;0.0
9017;7900000000000,00;*TORNEIRA TANQUE 10CM 1/2 BR C/BICO HERC 1120;UND;0.0;5.41;5.51;8.5;9.5;8481.80.99;60.0;500.0;0.0;0.0;0.0
9017;9017,00;*TORNEIRA TANQUE 10CM 1/2 BR C/BICO HERC 1120;UND;0.0;5.41;5.51;8.5;9.5;8481.80.99;60.0;500.0;0.0;0.0;0.0
9018;10048,00;*TORNEIRA TANQUE 10CM 1120 C/BICO HERC;UND;0.0;3.0;3.0;5.5;5.5;8481.80.99;60.0;500.0;0.0;0.0;0.0
9018;9018,00;*TORNEIRA TANQUE 10CM 1120 C/BICO HERC;UND;0.0;3.0;3.0;5.5;5.5;8481.80.99;60.0;500.0;0.0;0.0;0.0
9019;79000000000000,00;*TORNEIRA TANQUE 10CM SIMPLES 1126 HERC;UND;0.0;2.1;2.14;4.9;4.9;8481.80.19;60.0;500.0;0.0;0.0;0.0
9019;9019,00;*TORNEIRA TANQUE 10CM SIMPLES 1126 HERC;UND;0.0;2.1;2.14;4.9;4.9;8481.80.19;60.0;500.0;0.0;0.0;0.0
11883;7900000000000,00;*TORNEIRA TANQUE 1130 CROMADA STD 12CM 100181 RAINHA;UN;0.0;4.78;5.88;5.88;49.99;8481.80.11;60.0;500.0;0.0;0.0;0.0
11883;11883,00;*TORNEIRA TANQUE 1130 CROMADA STD 12CM 100181 RAINHA;UN;0.0;4.78;5.88;5.88;49.99;8481.80.11;60.0;500.0;0.0;0.0;0.0
9021;9021,00;*TORNEIRA TANQUE 15CM 1158 SIMPLES HERC;UND;19.0;1.97;2.19;5.59;5.59;8481.80.99;60.0;500.0;0.0;0.0;0.0
9021;7900000000000,00;*TORNEIRA TANQUE 15CM 1158 SIMPLES HERC;UND;19.0;1.97;2.19;5.59;5.59;8481.80.99;60.0;500.0;0.0;0.0;0.0
9022;9022,00;*TORNO DE BANCADA N5 VONDER;UND;0.0;194.79;210.37;329.0;329.0;8205.70.00;0.0;102.0;18.0;0.0;0.0
9022;3694000050,00;*TORNO DE BANCADA N5 VONDER;UND;0.0;194.79;210.37;329.0;329.0;8205.70.00;0.0;102.0;18.0;0.0;0.0
9024;9024,00;*TORQUES ACO 05 AZULEJISTA SAO ROMAO;UND;0.0;7.09;7.09;12.0;12.0;8203.20.90;0.0;102.0;18.0;0.0;0.0
9024;7900000000000,00;*TORQUES ACO 05 AZULEJISTA SAO ROMAO;UND;0.0;7.09;7.09;12.0;12.0;8203.20.90;0.0;102.0;18.0;0.0;0.0
10970;7900000000000,00;"*TORQUES ARMADOR 10"" PRETA DIMAX ACO/CB";PC;1.0;18.15;19.6;19.6;38.9;8203.20.90;0.0;102.0;18.0;0.0;0.0
10970;10970,00;"*TORQUES ARMADOR 10"" PRETA DIMAX ACO/CB";PC;0.0;18.15;19.6;19.6;38.9;8203.20.90;0.0;102.0;18.0;0.0;0.0
10250;10250,00;"*TORQUES ARMADOR 12"" - KALA";PE;42880000.0;20.09;21.8;21.8;35.9;8203.20.90;0.0;102.0;18.0;0.0;0.0
10250;7900000000000,00;"*TORQUES ARMADOR 12"" - KALA";PE;42880000.0;20.09;21.8;21.8;35.9;8203.20.90;0.0;102.0;18.0;0.0;0.0
9027;7900000000000,00;*TORQUES AZUL 13 CR VAN ARMADOR SAO ROMAO;UND;0.0;50.55;50.55;79.0;79.0;8203.20.90;0.0;102.0;18.0;0.0;0.0
9027;9027,00;*TORQUES AZUL 13 CR VAN ARMADOR SAO ROMAO;UND;0.0;50.55;50.55;79.0;79.0;8203.20.90;0.0;102.0;18.0;0.0;0.0
9028;7900000000000,00;*TORQUES AZUL 14 CR VAN ARMADOR SAO ROMAO;UND;0.0;24.77;24.77;42.0;42.0;8203.20.90;0.0;102.0;18.0;0.0;0.0
9028;9028,00;*TORQUES AZUL 14 CR VAN ARMADOR SAO ROMAO;UND;0.0;24.77;24.77;42.0;42.0;8203.20.90;0.0;102.0;18.0;0.0;0.0
11611;11611,00;*TOTEM IMPERIAL DIFUSOR VIDRO JATEADO AL PT IP54 600XA110MM;PC;30.0;201.98;201.98;201.98;399.9;9405.49.00;60.0;500.0;0.0;0.0;0.0
11611;7910000000000,00;*TOTEM IMPERIAL DIFUSOR VIDRO JATEADO AL PT IP54 600XA110MM;PC;30.0;201.98;201.98;201.98;399.9;9405.49.00;60.0;500.0;0.0;0.0;0.0
9029;7900000000000,00;*TRANCA P/PORTEIRA 30CM SAO ROMAO;UND;5.0;19.75;19.75;38.89;38.89;8301.40.00;60.0;500.0;0.0;0.0;0.0
9029;9029,00;*TRANCA P/PORTEIRA 30CM SAO ROMAO;UND;5.0;19.75;19.75;38.89;38.89;8301.40.00;60.0;500.0;0.0;0.0;0.0
9030;12540,00;*TRAVA P/PORTA SOPRANO (PAREDE) CR;UND;12.0;3.51;3.51;7.5;7.5;8302.41.00;60.0;500.0;0.0;0.0;0.0
9030;9030,00;*TRAVA P/PORTA SOPRANO (PAREDE) CR;UND;12.0;3.51;3.51;7.5;7.5;8302.41.00;60.0;500.0;0.0;0.0;0.0
11441;11441,00;*TRAVA PORT ACO UNIV CT1 FZOE SILVANA;CT;2.0;17.72;18.05;18.05;38.9;8302.41.00;60.0;500.0;0.0;0.0;0.0
11441;7900000000000,00;*TRAVA PORT ACO UNIV CT1 FZOE SILVANA;CT;2.0;17.72;18.05;18.05;38.9;8302.41.00;60.0;500.0;0.0;0.0;0.0
9031;7890000000000,00;*TRAVA ROSCA T. ALTO ATAV771-10G VONDER;UND;2.0;7.07;7.07;13.99;13.99;3506.10.10;60.0;500.0;0.0;0.0;0.0
9031;9031,00;*TRAVA ROSCA T. ALTO ATAV771-10G VONDER;UND;2.0;7.07;7.07;13.99;13.99;3506.10.10;60.0;500.0;0.0;0.0;0.0
12261;7900000000000,00;*TRENA 10M EMBORRACHADA FXT2 FAMASTIL;UN;6.0;34.44;34.44;34.44;49.99;9017.80.10;0.0;102.0;18.0;0.0;0.0
12261;12261,00;*TRENA 10M EMBORRACHADA FXT2 FAMASTIL;UN;13.0;34.44;34.44;34.44;49.99;9017.80.10;0.0;102.0;18.0;0.0;0.0
9033;7900000000000,00;*TRENA 10MT THOMPSON;PC;2.0;16.09;16.09;24.49;24.49;9017.80.90;0.0;102.0;18.0;0.0;0.0
9033;9033,00;*TRENA 10MT THOMPSON;PC;2.0;16.09;16.09;24.49;24.49;9017.80.90;0.0;102.0;18.0;0.0;0.0
11171;11171,00;*TRENA 10MX25MM EMBORRACHADA DIMAX BOLSO;PC;0.0;25.47;27.96;43.99;49.99;9017.80.90;0.0;102.0;18.0;0.0;0.0
11171;7900000000000,00;*TRENA 10MX25MM EMBORRACHADA DIMAX BOLSO;PC;4.0;25.47;27.96;43.99;49.99;9017.80.90;0.0;102.0;18.0;0.0;0.0
9034;9034,00;*TRENA 30M FIBRA MAN DIMAX;UND;0.0;35.67;39.15;69.9;69.9;9017.80.90;0.0;102.0;18.0;0.0;0.0
9034;7900000000000,00;*TRENA 30M FIBRA MAN DIMAX;UND;0.0;35.67;39.15;69.9;69.9;9017.80.90;0.0;102.0;18.0;0.0;0.0
9034;9034,00;*TRENA 30M FIBRA MAN DIMAX;UND;1.0;35.67;39.15;69.9;69.9;9017.80.90;0.0;102.0;18.0;0.0;0.0
9034;7900000000000,00;*TRENA 30M FIBRA MAN DIMAX;UND;1.0;35.67;39.15;69.9;69.9;9017.80.90;0.0;102.0;18.0;0.0;0.0
9035;9035,00;*TRENA 30MT THOMPSON;UND;0.0;24.43;24.43;40.15;44.9;9017.80.90;0.0;102.0;18.0;0.0;0.0
9035;7900000000000,00;*TRENA 30MT THOMPSON;UND;0.0;24.43;24.43;40.15;44.9;9017.80.90;0.0;102.0;18.0;0.0;0.0
11470;11470,00;*TRENA 3MT EMBOR BOLSO DIMAX;UND;10.0;6.69;7.35;7.35;12.0;9017.80.90;0.0;102.0;18.0;0.0;0.0
11470;7900000000000,00;*TRENA 3MT EMBOR BOLSO DIMAX;UND;2.0;6.69;7.35;7.35;12.0;9017.80.90;0.0;102.0;18.0;0.0;0.0
9036;7900000000000,00;*TRENA 3MT EMBORRACHADA DIMAX;UND;12.0;6.12;6.72;12.0;12.0;9017.80.90;0.0;102.0;18.0;0.0;0.0
9036;9036,00;*TRENA 3MT EMBORRACHADA DIMAX;UND;12.0;6.12;6.72;12.0;12.0;9017.80.90;0.0;102.0;18.0;0.0;0.0
9036;7900000000000,00;*TRENA 3MT EMBORRACHADA DIMAX;UND;0.0;6.12;6.72;12.0;12.0;9017.80.90;0.0;102.0;18.0;0.0;0.0
9036;9036,00;*TRENA 3MT EMBORRACHADA DIMAX;UND;0.0;6.12;6.72;12.0;12.0;9017.80.90;0.0;102.0;18.0;0.0;0.0
9037;7900000000000,00;*TRENA 50M FIBRA MAN DIMAX;UND;0.0;55.6;61.02;112.0;112.0;9017.80.90;0.0;102.0;18.0;0.0;0.0
9037;9037,00;*TRENA 50M FIBRA MAN DIMAX;UND;0.0;55.6;61.02;112.0;112.0;9017.80.90;0.0;102.0;18.0;0.0;0.0
9037;7900000000000,00;*TRENA 50M FIBRA MAN DIMAX;UND;1.0;55.6;61.02;112.0;112.0;9017.80.90;0.0;102.0;18.0;0.0;0.0
9037;9037,00;*TRENA 50M FIBRA MAN DIMAX;UND;1.0;55.6;61.02;112.0;112.0;9017.80.90;0.0;102.0;18.0;0.0;0.0
9038;7900000000000,00;*TRENA 50MT THOMPSON;PC;0.0;18.05;21.66;35.0;35.0;9017.80.90;0.0;102.0;18.0;0.0;0.0
9038;9038,00;*TRENA 50MT THOMPSON;PC;0.0;18.05;21.66;35.0;35.0;9017.80.90;0.0;102.0;18.0;0.0;0.0
9039;7900000000000,00;*TRENA 5M EMBORRACHADA BOLSO DIMAX;UND;1.0;8.24;8.24;15.3;17.0;9017.80.90;0.0;102.0;18.0;0.0;0.0
9039;9039,00;*TRENA 5M EMBORRACHADA BOLSO DIMAX;UND;1.0;8.24;8.24;15.3;17.0;9017.80.90;0.0;102.0;18.0;0.0;0.0
9041;9041,00;*TRENA 5M EMBORRACHADA DIMAX;UND;5.0;8.0;8.78;14.0;14.0;9017.80.90;0.0;102.0;18.0;0.0;0.0
9041;7900000000000,00;*TRENA 5M EMBORRACHADA DIMAX;UND;5.0;8.0;8.78;14.0;14.0;9017.80.90;0.0;102.0;18.0;0.0;0.0
10533;7890000000000,00;*TRENA 5M LUFKIN L500;UND;2.0;11.76;11.76;18.0;20.0;9017.80.90;60.0;500.0;0.0;0.0;0.0
10533;10533,00;*TRENA 5M LUFKIN L500;UND;2.0;11.76;11.76;18.0;20.0;9017.80.90;60.0;500.0;0.0;0.0;0.0
11545;7900000000000,00;*TRENA 5M X 25MM AMARELA SIGMA;UN;6.0;7.32;7.33;7.33;12.5;9017.80.10;0.0;102.0;18.0;0.0;0.0
11545;11545,00;*TRENA 5M X 25MM AMARELA SIGMA;UN;6.0;7.32;7.33;7.33;12.5;9017.80.10;0.0;102.0;18.0;0.0;0.0
9043;7900000000000,00;*TRENA 8MT EMBORRACHADA DIMAX;UND;0.0;14.55;14.55;24.5;24.5;9017.80.90;0.0;102.0;18.0;0.0;0.0
9043;9043,00;*TRENA 8MT EMBORRACHADA DIMAX;UND;0.0;14.55;14.55;24.5;24.5;9017.80.90;0.0;102.0;18.0;0.0;0.0
9044;9044,00;*TRENA 8MT WORKER;PC;2.0;11.96;13.75;19.5;19.5;9017.80.10;0.0;102.0;18.0;0.0;0.0
9044;7900000000000,00;*TRENA 8MT WORKER;PC;2.0;11.96;13.75;19.5;19.5;9017.80.10;0.0;102.0;18.0;0.0;0.0
10820;7900000000000,00;*TRENA 8MX25MM EMBORRACHADA DIMAX;UND;8.0;19.88;21.83;21.83;36.5;9017.80.90;0.0;102.0;18.0;0.0;0.0
10820;10820,00;*TRENA 8MX25MM EMBORRACHADA DIMAX;UND;11.0;19.88;21.83;21.83;36.5;9017.80.90;0.0;102.0;18.0;0.0;0.0
10820;7900000000000,00;*TRENA 8MX25MM EMBORRACHADA DIMAX;UND;3.0;19.88;21.83;21.83;36.5;9017.80.90;0.0;102.0;18.0;0.0;0.0
10820;10820,00;*TRENA 8MX25MM EMBORRACHADA DIMAX;UND;3.0;19.88;21.83;21.83;36.5;9017.80.90;0.0;102.0;18.0;0.0;0.0
9046;7890000000000,00;*TRENA STARRET 3MT;UND;0.0;6.65;6.65;16.0;17.9;9017.80.90;0.0;102.0;18.0;0.0;0.0
9046;9046,00;*TRENA STARRET 3MT;UND;0.0;6.65;6.65;16.0;17.9;9017.80.90;0.0;102.0;18.0;0.0;0.0
9049;9049,00;*TRENA STARRETT 3MT;UND;11.0;6.53;8.56;15.9;15.9;9017.80.10;0.0;102.0;18.0;0.0;0.0
9049;49659015904,00;*TRENA STARRETT 3MT;UND;11.0;6.53;8.56;15.9;15.9;9017.80.10;0.0;102.0;18.0;0.0;0.0
9051;9051,00;*TRENA STARRETT 8MT/26'MM DE BOLSO MOD.;UND;8.0;40.12;40.12;62.0;62.0;9017.80.10;0.0;102.0;18.0;0.0;0.0
9051;49659015928,00;*TRENA STARRETT 8MT/26'MM DE BOLSO MOD.;UND;8.0;40.12;40.12;62.0;62.0;9017.80.10;0.0;102.0;18.0;0.0;0.0
10541;7900000000000,00;*TRILHO PARA LUMINARIA 1M PRETO NITROLUX;UND;0.0;15.9;20.13;20.13;44.5;9405.11.90;60.0;500.0;0.0;0.0;0.0
10541;10541,00;*TRILHO PARA LUMINARIA 1M PRETO NITROLUX;UND;0.0;15.9;20.13;20.13;44.5;9405.11.90;60.0;500.0;0.0;0.0;0.0
12240;7900000000000,00;"*TUBO ACO 2"" 3M ROSCAVEL ZINCADO ELECON";PC;0.0;166.82;166.82;166.82;210.0;7306.30.00;0.0;102.0;18.0;0.0;0.0
12240;12240,00;"*TUBO ACO 2"" 3M ROSCAVEL ZINCADO ELECON";PC;2.0;166.82;166.82;166.82;210.0;7306.30.00;0.0;102.0;18.0;0.0;0.0
9053;9053,00;*TUBO DE LIGACAO P/ VASO SANIT. BLUKIT;UND;4.0;5.72;6.38;9.7;9.7;3917.33.00;60.0;500.0;0.0;0.0;0.0
9053;7900000000000,00;*TUBO DE LIGACAO P/ VASO SANIT. BLUKIT;UND;4.0;5.72;6.38;9.7;9.7;3917.33.00;60.0;500.0;0.0;0.0;0.0
10282;7900000000000,00;*TUBO DESCARGA 1.5MTX40MM - PLASTILIT EMBUTI;UN;0.0;13.66;13.69;13.69;24.5;3917.23.00;60.0;500.0;0.0;0.0;0.0
10282;10282,00;*TUBO DESCARGA 1.5MTX40MM - PLASTILIT EMBUTI;UN;0.0;13.66;13.69;13.69;24.5;3917.23.00;60.0;500.0;0.0;0.0;0.0
9054;7900000000000,00;*TUBO ELET PVC 25MM RIGIDO KRONA;BR;1.0;4.61;4.61;9.22;9.22;3917.23.00;60.0;500.0;0.0;0.0;0.0
9054;9054,00;*TUBO ELET PVC 25MM RIGIDO KRONA;BR;1.0;4.61;4.61;9.22;9.22;3917.23.00;60.0;500.0;0.0;0.0;0.0
9059;01.02.010;*TUBO ESG;MT;0.0;5.85;6.69;11.0;12.25;3917.23.00;60.0;500.0;0.0;0.0;0.0
9059;9059,00;*TUBO ESG;MT;0.0;5.85;6.69;11.0;12.25;3917.23.00;60.0;500.0;0.0;0.0;0.0
9704;25,00;*TUBO ESG;MT;0.0;8.3;8.3;13.0;14.5;3917.23.00;60.0;500.0;0.0;0.0;0.0
9704;9704,00;*TUBO ESG;MT;0.0;8.3;8.3;13.0;14.5;3917.23.00;60.0;500.0;0.0;0.0;0.0
9055;150000,00;*TUBO ESG 100MM AMANCO;MT;120.0;5.62;5.62;11.7;13.0;3917.23.00;60.0;500.0;0.0;0.0;0.0
9055;9055,00;*TUBO ESG 100MM AMANCO;MT;120.0;5.62;5.62;11.7;13.0;3917.23.00;60.0;500.0;0.0;0.0;0.0
9055;150000,00;*TUBO ESG 100MM AMANCO;MT;0.0;5.62;5.62;11.7;13.0;3917.23.00;60.0;500.0;0.0;0.0;0.0
9055;9055,00;*TUBO ESG 100MM AMANCO;MT;0.0;5.62;5.62;11.7;13.0;3917.23.00;60.0;500.0;0.0;0.0;0.0
10417;10417,00;*TUBO ESG 100MM MULTILIT;MT;0.0;10.4;10.4;10.84;12.17;3917.23.00;60.0;500.0;0.0;0.0;0.0
10417;7900000000000,00;*TUBO ESG 100MM MULTILIT;MT;0.0;10.4;10.4;10.84;12.17;3917.23.00;60.0;500.0;0.0;0.0;0.0
9060;9060,00;*TUBO ESG 100MM TIGRE;MT;37.0;8.76;8.8;11.18;13.9;3917.23.00;60.0;500.0;0.0;0.0;0.0
9060;7900000000000,00;*TUBO ESG 100MM TIGRE;MT;0.0;8.76;8.8;11.18;13.9;3917.23.00;60.0;500.0;0.0;0.0;0.0
9060;7900000000000,00;*TUBO ESG 100MM TIGRE;MT;37.0;8.76;8.8;11.18;13.9;3917.23.00;60.0;500.0;0.0;0.0;0.0
9060;9060,00;*TUBO ESG 100MM TIGRE;MT;0.0;8.76;8.8;11.18;13.9;3917.23.00;60.0;500.0;0.0;0.0;0.0
9705;9705,00;*TUBO ESG 150MM PLASTUBOS;BR;0.0;107.16;107.16;165.0;165.0;3917.23.00;60.0;500.0;0.0;0.0;0.0
9705;26,00;*TUBO ESG 150MM PLASTUBOS;BR;0.0;107.16;107.16;165.0;165.0;3917.23.00;60.0;500.0;0.0;0.0;0.0
10918;10918,00;*TUBO ESG 150MM TIGRE PVC;BR;0.0;158.62;159.2;190.0;212.0;3917.23.00;60.0;500.0;0.0;0.0;0.0
10918;7900000000000,00;*TUBO ESG 150MM TIGRE PVC;BR;0.0;158.62;159.2;190.0;212.0;3917.23.00;60.0;500.0;0.0;0.0;0.0
9064;7900000000000,00;*TUBO ESG 200 KRONA;BR;1.0;316.45;316.46;473.83;525.0;3917.23.00;60.0;500.0;0.0;0.0;0.0
9064;9064,00;*TUBO ESG 200 KRONA;BR;1.0;316.45;316.46;473.83;525.0;3917.23.00;60.0;500.0;0.0;0.0;0.0
9066;19234,00;*TUBO ESG 40MM CORPLASTIK;MT;223.0;4.3;4.31;6.49;7.25;3917.23.00;60.0;500.0;0.0;0.0;0.0
9066;9066,00;*TUBO ESG 40MM CORPLASTIK;MT;223.0;4.3;4.31;6.49;7.25;3917.23.00;60.0;500.0;0.0;0.0;0.0
9678;779,00;*TUBO ESG 40MM PLASTUBOS;MT;0.0;1.89;1.89;2.6;2.6;3917.23.00;60.0;500.0;0.0;0.0;0.0
9678;9678,00;*TUBO ESG 40MM PLASTUBOS;MT;0.0;1.89;1.89;2.6;2.6;3917.23.00;60.0;500.0;0.0;0.0;0.0
9070;9070,00;*TUBO ESG 40MM TIGRE;MT;50600000.0;3.83;3.85;6.5;7.25;3917.23.00;60.0;500.0;0.0;0.0;0.0
9070;1203,00;*TUBO ESG 40MM TIGRE;MT;50600000.0;3.83;3.85;6.5;7.25;3917.23.00;60.0;500.0;0.0;0.0;0.0
9073;102014,00;*TUBO ESG 50 PLASNOG;MT;1.0;2.76;3.15;8.0;8.9;3917.23.00;60.0;500.0;0.0;0.0;0.0
9073;9073,00;*TUBO ESG 50 PLASNOG;MT;1.0;2.76;3.15;8.0;8.9;3917.23.00;60.0;500.0;0.0;0.0;0.0
9074;9074,00;*TUBO ESG 50MM FORTLEV;MT;0.0;5.79;5.82;8.07;9.5;3917.23.00;60.0;500.0;0.0;0.0;0.0
9074;7900000000000,00;*TUBO ESG 50MM FORTLEV;MT;0.0;5.79;5.82;8.07;9.5;3917.23.00;60.0;500.0;0.0;0.0;0.0
9074;7900000000000,00;*TUBO ESG 50MM FORTLEV;MT;42.0;5.79;5.82;8.07;9.5;3917.23.00;60.0;500.0;0.0;0.0;0.0
9074;9074,00;*TUBO ESG 50MM FORTLEV;MT;42.0;5.79;5.82;8.07;9.5;3917.23.00;60.0;500.0;0.0;0.0;0.0
9077;1675,00;*TUBO ESG 50MM PLASTUBOS;MT;0.0;3.79;3.79;5.34;5.34;3917.23.00;60.0;500.0;0.0;0.0;0.0
9077;9077,00;*TUBO ESG 50MM PLASTUBOS;MT;0.0;3.79;3.79;5.34;5.34;3917.23.00;60.0;500.0;0.0;0.0;0.0
9078;301074,00;*TUBO ESG 50MM TIGRE;MT;39500000.0;4.06;4.06;9.0;9.9;3917.23.00;60.0;500.0;0.0;0.0;0.0
9078;9078,00;*TUBO ESG 50MM TIGRE;MT;39500000.0;4.06;4.06;9.0;9.9;3917.23.00;60.0;500.0;0.0;0.0;0.0
9082;9082,00;*TUBO ESG 75MM FORTLEV;MT;24.0;9.1;9.14;13.9;13.9;3917.23.00;60.0;500.0;0.0;0.0;0.0
9082;9082,00;*TUBO ESG 75MM FORTLEV;MT;0.0;9.1;9.14;13.9;13.9;3917.23.00;60.0;500.0;0.0;0.0;0.0
9082;7900000000000,00;*TUBO ESG 75MM FORTLEV;MT;24.0;9.1;9.14;13.9;13.9;3917.23.00;60.0;500.0;0.0;0.0;0.0
9082;7900000000000,00;*TUBO ESG 75MM FORTLEV;MT;0.0;9.1;9.14;13.9;13.9;3917.23.00;60.0;500.0;0.0;0.0;0.0
9706;27,00;*TUBO ESG 75MM PLASTUBOS;MT;0.0;5.42;5.42;9.0;13.9;3917.23.00;60.0;500.0;0.0;0.0;0.0
9706;9706,00;*TUBO ESG 75MM PLASTUBOS;MT;0.0;5.42;5.42;9.0;13.9;3917.23.00;60.0;500.0;0.0;0.0;0.0
9083;9083,00;*TUBO ESG 75MM TIGRE;MT;0.0;11.55;11.59;16.7;16.7;3917.23.00;60.0;500.0;0.0;0.0;0.0
9083;301081,00;*TUBO ESG 75MM TIGRE;MT;0.0;11.55;11.59;16.7;16.7;3917.23.00;60.0;500.0;0.0;0.0;0.0
9083;9083,00;*TUBO ESG 75MM TIGRE;MT;0.0;11.55;11.59;16.7;16.7;3917.23.00;60.0;500.0;0.0;0.0;0.0
9083;301081,00;*TUBO ESG 75MM TIGRE;MT;0.0;11.55;11.59;16.7;16.7;3917.23.00;60.0;500.0;0.0;0.0;0.0
9679;3036,00;*TUBO GALV 1.1/2 S/ROSCACH16 AÇO CEAR;MT;0.0;11.67;12.37;50.0;55.9;7306.30.00;0.0;102.0;18.0;0.0;0.0
9679;9679,00;*TUBO GALV 1.1/2 S/ROSCACH16 AÇO CEAR;MT;0.0;11.67;12.37;50.0;55.9;7306.30.00;0.0;102.0;18.0;0.0;0.0
9708;9708,00;*TUBO GALV 1.1/4 ACO CH16 S/ROSCA MT;MT;139500000.0;24.88;26.37;50.0;55.9;7306.90.90;0.0;102.0;18.0;0.0;0.0
9708;29,00;*TUBO GALV 1.1/4 ACO CH16 S/ROSCA MT;MT;139500000.0;24.88;26.37;50.0;55.9;7306.90.90;0.0;102.0;18.0;0.0;0.0
9084;301,00;*TUBO GALV 1.1/4 AÇO CH18 S/ROSCA;MT;142.0;17.16;17.17;34.99;38.9;7306.90.90;0.0;102.0;18.0;0.0;0.0
9084;9084,00;*TUBO GALV 1.1/4 AÇO CH18 S/ROSCA;MT;142.0;17.16;17.17;34.99;38.9;7306.90.90;0.0;102.0;18.0;0.0;0.0
9085;9085,00;*TUBO GALV P/ANTENA 3/4;UND;0.0;9.65;9.65;27.0;30.0;7306.30.00;0.0;102.0;18.0;0.0;0.0
9085;989,00;*TUBO GALV P/ANTENA 3/4;UND;0.0;9.65;9.65;27.0;30.0;7306.30.00;0.0;102.0;18.0;0.0;0.0
9086;138,00;*TUBO IRRIGACAO 25MM TUBOLYNE;BR;37.0;1.35;1.35;3.18;20.0;3917.39.00;60.0;500.0;0.0;0.0;0.0
9086;9086,00;*TUBO IRRIGACAO 25MM TUBOLYNE;BR;37.0;1.35;1.35;3.18;20.0;3917.39.00;60.0;500.0;0.0;0.0;0.0
9087;02.06.006;*TUBO IRRIGACAO 32MM PLASNOG;BR;48.0;18.88;18.88;20.0;22.5;3917.23.00;60.0;500.0;0.0;0.0;0.0
9087;9087,00;*TUBO IRRIGACAO 32MM PLASNOG;BR;48.0;18.88;18.88;20.0;22.5;3917.23.00;60.0;500.0;0.0;0.0;0.0
9088;140,00;*TUBO IRRIGACAO 32MM TUBOLYNE;BR;0.0;7.7;8.47;20.0;22.5;3917.39.00;60.0;500.0;0.0;0.0;0.0
9088;9088,00;*TUBO IRRIGACAO 32MM TUBOLYNE;BR;0.0;7.7;8.47;20.0;22.5;3917.39.00;60.0;500.0;0.0;0.0;0.0
9089;9089,00;*TUBO IRRIGACAO 50MM PLASNOG;MT;82.0;31.28;31.28;45.0;49.9;3917.23.00;60.0;500.0;0.0;0.0;0.0
9089;206017,00;*TUBO IRRIGACAO 50MM PLASNOG;MT;82.0;31.28;31.28;45.0;49.9;3917.23.00;60.0;500.0;0.0;0.0;0.0
11670;7900000000000,00;*TUBO LED 20WBIV T8 G13 3000K DILUX FLUORESCENTE;PC;1.0;16.27;18.23;18.23;33.5;8539.52.00;60.0;500.0;0.0;0.0;0.0
11670;11670,00;*TUBO LED 20WBIV T8 G13 3000K DILUX FLUORESCENTE;PC;2.0;16.27;18.23;18.23;33.5;8539.52.00;60.0;500.0;0.0;0.0;0.0
